"","Stn.Code","Sampling.Date","State","City.Town.Village.Area","Location.of.Monitoring.Station","Agency","Type.of.Location","SO2","NO2","RSPM.PM10","PM.2.5","season","quarter"
"1255",429,"12-05-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,19,56,32,"summer",2
"1256",429,"15-05-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,21,47,23,"summer",2
"1257",429,"19-05-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,18,59,33,"summer",2
"1258",429,"22-05-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,15,45,28,"summer",2
"1259",429,"26-05-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,18,46,25,"summer",2
"1260",429,"29-05-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,18,59,35,"summer",2
"1261",429,"02-06-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,40,23,"summer",2
"1262",429,"05-06-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,52,28,"summer",2
"1263",429,"09-06-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,57,32,"summer",2
"1264",429,"12-06-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,19,51,27,"summer",2
"1265",429,"16-06-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,18,55,31,"summer",2
"1266",429,"19-06-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,15,51,35,"summer",2
"1267",429,"23-06-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,15,62,28,"summer",2
"1268",429,"26-06-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,16,45,26,"summer",2
"1269",429,"29-06-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,48,22,"summer",2
"1270",429,"03-07-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,14,32,21,"rainy",2
"1271",429,"07-07-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,16,40,30,"rainy",2
"1272",429,"10-07-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,18,51,24,"rainy",2
"1273",429,"14-07-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,14,38,18,"rainy",2
"1274",429,"17-07-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,16,37,24,"rainy",2
"1275",429,"21-07-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,15,22,15,"rainy",2
"1276",429,"24-07-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,33,22,"rainy",2
"1277",429,"28-07-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,16,33,16,"rainy",2
"1278",429,"31-07-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,18,31,15,"rainy",2
"1279",429,"04-08-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,15,35,26,"rainy",3
"1280",429,"07-08-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,16,19,10,"rainy",3
"1281",429,"11-08-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,15,34,22,"rainy",3
"1282",429,"14-08-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,19,28,18,"rainy",3
"1283",429,"17-08-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,15,18,12,"rainy",3
"1284",429,"22-08-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,52,30,"rainy",3
"1285",429,"25-08-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,48,27,"rainy",3
"1286",429,"29-08-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,16,29,23,"rainy",3
"1287",429,"31-08-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,20,18,10,"rainy",3
"1288",429,"03-09-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,19,21,16,"rainy",3
"1289",429,"08-09-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,16,38,23,"rainy",3
"1290",429,"10-09-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,21,14,"rainy",3
"1291",429,"15-09-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,23,15,"rainy",3
"1292",429,"19-09-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,15,22,14,"rainy",3
"1293",429,"22-09-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,26,18,"rainy",3
"1294",429,"25-09-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,20,32,27,"rainy",3
"1295",429,"29-09-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,19,28,20,"rainy",3
"1296",429,"03-10-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,18,54,28,"winter",3
"1297",429,"06-10-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,43,32,"winter",3
"1298",429,"09-10-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,19,40,26,"winter",3
"1299",429,"13-10-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,47,28,"winter",3
"1300",429,"16-10-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,20,46,32,"winter",3
"1301",429,"19-10-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,20,47,27,"winter",3
"1302",429,"23-10-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,47,30,"winter",3
"1303",429,"26-10-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,16,51,34,"winter",3
"1304",429,"30-10-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,19,54,27,"winter",3
"1305",429,"03-11-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,19,78,38,"winter",3
"1306",429,"06-11-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,22,73,50,"winter",3
"1307",429,"09-11-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,18,81,47,"winter",3
"1308",429,"12-11-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,18,65,38,"winter",3
"1309",429,"16-11-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,19,82,55,"winter",3
"1310",429,"20-11-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,18,80,54,"winter",3
"1311",429,"24-11-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,20,75,38,"winter",3
"1312",429,"27-11-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,73,42,"winter",3
"1313",429,"02-12-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,21,89,48,"winter",4
"1314",429,"05-12-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,18,92,56,"winter",4
"1315",429,"08-12-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,21,95,55,"winter",4
"1316",429,"11-12-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,20,102,50,"winter",4
"1317",429,"15-12-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,19,85,42,"winter",4
"1318",429,"18-12-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,19,113,44,"winter",4
"1319",429,"22-12-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,16,95,48,"winter",4
"1320",429,"26-12-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,116,54,"winter",4
"1321",429,"30-12-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,19,105,56,"winter",4
"1322",471,"02-01-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",10,24,155,137,"winter",1
"1323",471,"06-01-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",11,25,173,157,"winter",1
"1324",471,"09-01-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",10,25,181,146,"winter",1
"1325",471,"13-01-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",9,25,172,121,"winter",1
"1326",471,"16-01-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",11,27,189,107,"winter",1
"1327",471,"20-01-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",12,27,193,173,"winter",1
"1328",471,"23-01-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",9,24,155,118,"winter",1
"1329",471,"27-01-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",11,29,159,101,"winter",1
"1330",471,"30-01-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",11,24,168,113,"winter",1
"1331",471,"03-02-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",12,25,175,79,"winter",1
"1332",471,"06-02-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",10,26,175,102,"winter",1
"1333",471,"10-02-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",9,23,155,148,"winter",1
"1334",471,"13-02-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",11,27,169,96,"winter",1
"1335",471,"17-02-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",11,26,158,84,"winter",1
"1336",471,"20-02-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",9,26,168,114,"winter",1
"1337",471,"24-02-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",10,22,166,69,"winter",1
"1338",471,"27-02-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",9,26,159,100,"winter",1
"1339",471,"01-09-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",8,22,84,41,"rainy",3
"1340",471,"04-09-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",8,22,87,43,"rainy",3
"1341",471,"08-09-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",9,23,89,31,"rainy",3
"1342",471,"11-09-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",10,25,80,44,"rainy",3
"1343",471,"15-09-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",8,21,57,34,"rainy",3
"1344",471,"18-09-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",8,23,80,33,"rainy",3
"1345",471,"22-09-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",7,20,91,35,"rainy",3
"1346",471,"25-09-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",11,24,106,43,"rainy",3
"1347",471,"29-09-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",9,23,107,47,"rainy",3
"1348",471,"01-10-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",8,22,136,47,"winter",3
"1349",471,"06-10-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",7,22,129,51,"winter",3
"1350",471,"09-10-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",9,24,156,53,"winter",3
"1351",471,"13-10-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",10,25,121,64,"winter",3
"1352",471,"16-10-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",8,22,136,42,"winter",3
"1353",471,"20-10-15","Odisha","Talcher","Coal Field Area, Talcher","Odisha State Pollution Control Board","Industrial Area",8,23,132,50,"winter",3
